OBSPRED_ID,NoRWeST_ID,MonthYear,MonthlyMax,MonthlyMin,MonthlyMean,SD,Ndays,MaxDailyRange,SampleMonth,SampleYear
144,MidSnake_144,Aug-03,25.57,15.54,19.70954301,0.793134045,31,8.82,8,2003
144,MidSnake_144,Sep-03,26.09,8.56,15.79206522,2.794987372,23,10.88,9,2003
145,MidSnake_145,Jun-03,21.17,9.01,15.0480625,1.328296423,20,9.93,6,2003
145,MidSnake_145,Jul-03,23.06,11.56,18.40071237,1.24525467,31,8.13,7,2003
145,MidSnake_145,Aug-03,21.98,13.57,17.35439516,0.778333079,31,6.77,8,2003
145,MidSnake_145,Sep-03,19.91,13.64,16.1185,0.640116675,5,5.7,9,2003
146,MidSnake_146,Jun-03,22.46,7.97,14.32423077,1.177586383,26,12.12,6,2003
146,MidSnake_146,Jul-03,19.93,11.05,15.19347222,0.434327906,12,8.78,7,2003
147,MidSnake_147,Jun-03,18.48,9.68,13.40230769,0.659903752,26,8.4,6,2003
147,MidSnake_147,Jul-03,23.13,11.8,14.88416667,1.276627492,15,9.85,7,2003
148,MidSnake_148,Jun-04,23.88,14.09,18.64989583,0.924052221,8,7.97,6,2004
148,MidSnake_148,Jul-04,27.5,14.43,20.82008065,1.301748883,31,10.65,7,2004
148,MidSnake_148,Aug-04,27.7,11.22,19.5688172,2.093886005,31,12.01,8,2004
148,MidSnake_148,Sep-04,22.68,7.14,14.56147222,1.941844766,30,10.85,9,2004
148,MidSnake_148,Oct-04,17.03,7.54,12.3115,0.932017935,5,8.18,10,2004
149,MidSnake_149,May-04,16.2,5.41,9.289166667,0.762009329,25,9.32,5,2004
149,MidSnake_149,Jun-04,18.39,7.84,11.86258333,0.847170984,30,9.21,6,2004
149,MidSnake_149,Jul-04,16.82,11.05,12.9,0.154411967,4,5.43,7,2004
153,MidSnake_153,Jun-04,20.05,10.44,14.295625,0.402291983,8,8.26,6,2004
153,MidSnake_153,Jul-04,20.74,10.27,15.51790323,0.844750864,31,9.13,7,2004
153,MidSnake_153,Aug-04,20,11.49,14.74556452,0.80809316,31,7.2,8,2004
153,MidSnake_153,Sep-04,17.91,8.56,12.00108333,0.892806746,30,7.93,9,2004
153,MidSnake_153,Oct-04,14,8.76,10.70083333,0.435926536,4,4.96,10,2004
154,MidSnake_154,Jun-04,19.1,8.11,12.52128205,0.578172069,13,10.33,6,2004
154,MidSnake_154,Jul-04,21.72,9.18,14.32747312,1.088932677,31,10.29,7,2004
154,MidSnake_154,Aug-04,23.39,8.72,14.43083333,1.219291992,31,11.54,8,2004
154,MidSnake_154,Sep-04,17.16,5.62,12.21972222,1.598803879,3,11.22,9,2004
155,MidSnake_155,Jun-04,27.45,7.66,16.16664957,0.863280878,13,17.78,6,2004
155,MidSnake_155,Jul-04,29.27,9.05,18.43766308,1.338169953,31,18.53,7,2004
155,MidSnake_155,Aug-04,29.27,6.73,17.55352688,1.879107011,31,18.5,8,2004
155,MidSnake_155,Sep-04,24.12,3.92,13.17055,2.065294304,20,16.93,9,2004
156,MidSnake_156,Jun-04,23.66,10.38,15.72824074,1.464754368,27,10.72,6,2004
156,MidSnake_156,Jul-04,26.07,12.24,18.36841398,1.051300547,31,11.5,7,2004
156,MidSnake_156,Aug-04,25.73,10.23,16.18971154,1.327786858,26,15.5,8,2004
156,MidSnake_156,Sep-04,19.84,10.07,14.1675,1.169425013,3,7.6,9,2004
157,MidSnake_157,Jul-04,22.92,8.65,15.35186782,1.003105957,29,12.34,7,2004
157,MidSnake_157,Aug-04,30.35,4.78,13.51725806,2.120515608,31,22.2,8,2004
157,MidSnake_157,Sep-04,22.92,1.16,9.709479167,1.88482868,8,18.8,9,2004
158,MidSnake_158,Jun-04,22.25,13.01,17.43322917,0.506572367,8,8.66,6,2004
158,MidSnake_158,Jul-04,25.38,13.01,19.5547043,1.373479134,31,9.83,7,2004
158,MidSnake_158,Aug-04,25.86,10.83,18.32064516,2.028397512,31,10.47,8,2004
158,MidSnake_158,Sep-04,20.74,6.45,13.34122222,1.910235873,30,9.29,9,2004
158,MidSnake_158,Oct-04,15.24,7.89,11.060625,0.801922567,4,7.02,10,2004
159,MidSnake_159,Jun-04,25.91,8.54,15.4662037,1.949333848,9,15.59,6,2004
159,MidSnake_159,Jul-04,27.35,6.86,16.44688172,1.24428073,31,17.53,7,2004
159,MidSnake_159,Aug-04,27.03,8.31,16.31588235,0.903221879,17,17.5,8,2004
160,MidSnake_160,Jun-04,22.97,9.59,16.3883642,1.623905408,27,9.84,6,2004
160,MidSnake_160,Jul-04,25.21,13.01,19.3508871,1.423090874,31,9.64,7,2004
160,MidSnake_160,Aug-04,23.65,10.37,17.5025,1.767295472,31,9.01,8,2004
160,MidSnake_160,Sep-04,19.67,6.66,12.68741667,1.721361123,30,8.46,9,2004
160,MidSnake_160,Oct-04,13.01,7.28,9.962708333,0.63476679,4,5.58,10,2004
161,MidSnake_161,May-04,14.17,4.08,8.5485,1.017465021,25,7.69,5,2004
161,MidSnake_161,Jun-04,19.38,7.67,12.99444444,1.86368281,30,7.72,6,2004
161,MidSnake_161,Jul-04,23.64,11.73,17.39782258,1.355900423,31,9.35,7,2004
161,MidSnake_161,Aug-04,24.58,9.97,16.86072581,1.821977428,31,10.75,8,2004
161,MidSnake_161,Sep-04,19.86,5.92,12.48083333,1.875627345,27,9.13,9,2004
163,MidSnake_163,May-04,21.16,5.73,12.06332341,1.474547917,12,13.64,5,2004
163,MidSnake_163,Jun-04,25.93,8.98,16.69744444,1.947636842,30,13.76,6,2004
163,MidSnake_163,Jul-04,29.35,12.25,19.60615591,1.144007428,31,15.34,7,2004
163,MidSnake_163,Aug-04,28.25,5.42,16.53932796,3.10328879,31,15.44,8,2004
163,MidSnake_163,Sep-04,21.83,2.27,11.3275,2.327172902,30,15.48,9,2004
163,MidSnake_163,Oct-04,17.27,6.36,10.605,0.889442449,4,8.9,10,2004
164,MidSnake_164,Jun-04,22.08,7.87,14.5636746,0.962626342,14,11.95,6,2004
164,MidSnake_164,Jul-04,25.5,9.42,17.57083513,1.357134918,31,14.11,7,2004
164,MidSnake_164,Aug-04,23.43,8.33,16.73414695,1.73477166,31,11.24,8,2004
164,MidSnake_164,Sep-04,18.49,7.41,13.32521368,1.110914047,13,9.96,9,2004
165,MidSnake_165,May-04,15.48,5.43,9.840617284,1.223295181,27,7.6,5,2004
165,MidSnake_165,Jun-04,17.98,8.86,13.11933333,1.351684478,30,6.99,6,2004
165,MidSnake_165,Jul-04,22.25,11.97,16.39115591,1.511676401,31,8.93,7,2004
165,MidSnake_165,Aug-04,24.58,10.39,15.99927419,1.63265578,31,13.12,8,2004
165,MidSnake_165,Sep-04,19.81,8.09,12.65662037,1.193604056,18,10.58,9,2004
166,MidSnake_166,Jul-06,19.59,11.54,16.265575,1.161852067,25,5.48,7,2006
166,MidSnake_166,Aug-06,19.92,8.13,14.103125,1.317241485,31,5.94,8,2006
166,MidSnake_166,Sep-06,16.38,4.56,10.08839583,2.405956144,30,5.88,9,2006
166,MidSnake_166,Oct-06,10.77,-0.36,4.507331349,2.509167318,21,3.02,10,2006
166,MidSnake_166,Nov-06,8.29,-0.36,2.17249359,2.368927478,30,3.14,11,2006
166,MidSnake_166,Dec-06,1.24,-0.36,-0.195698925,0.113833678,31,1.6,12,2006
167,MidSnake_167,Jun-06,14.33,9.53,11.8959375,0.061429902,2,4.8,6,2006
167,MidSnake_167,Jul-06,17.98,8.91,13.9841129,1.43142788,31,6.05,7,2006
167,MidSnake_167,Aug-06,16.38,6.59,12.30221774,1.255950626,31,4.03,8,2006
167,MidSnake_167,Sep-06,13.41,3.15,8.323666667,2.511710942,30,4.19,9,2006
167,MidSnake_167,Oct-06,9.06,6.9,7.9284375,0.238206597,2,2,10,2006
168,MidSnake_168,Jul-06,17.02,6.74,12.1426,1.652868676,25,5.58,7,2006
168,MidSnake_168,Aug-06,16.07,7.67,11.97169355,0.87386668,31,4.8,8,2006
168,MidSnake_168,Sep-06,12.78,3.93,8.208354167,2.296419178,30,3.71,9,2006
168,MidSnake_168,Oct-06,10.2,-0.1,4.957945076,1.69618345,22,6.5,10,2006
168,MidSnake_168,Nov-06,9.4,-0.1,2.652970085,2.085545894,30,4.1,11,2006
168,MidSnake_168,Dec-06,2.8,-0.1,0.380107527,0.666564844,31,2.1,12,2006
169,MidSnake_169,Jul-06,23.74,11.08,16.86989919,1.985515539,31,7.67,7,2006
169,MidSnake_169,Aug-06,22.89,9.68,16.33921371,1.073618176,31,8.39,8,2006
169,MidSnake_169,Sep-06,18.95,5.18,11.87054167,2.474110879,30,8.27,9,2006
169,MidSnake_169,Oct-06,14.64,-0.03,7.045104167,2.700726686,30,6.2,10,2006
169,MidSnake_169,Nov-06,10.92,-0.03,3.412769231,2.647692378,30,4.89,11,2006
169,MidSnake_169,Dec-06,4.24,-0.2,0.27172043,0.738530414,31,3.5,12,2006
170,MidSnake_170,Jul-06,27.41,15.75,21.593825,1.766837409,25,7.33,7,2006
170,MidSnake_170,Aug-06,26.17,12.01,19.24050403,1.340849995,31,9.16,8,2006
170,MidSnake_170,Sep-06,23.74,7.67,13.992625,2.860470145,30,8.9,9,2006
170,MidSnake_170,Oct-06,16.54,11.38,12.624375,0.929845417,2,5,10,2006
171,MidSnake_171,Jun-06,13.7,9,11.0375,0.220970869,2,4.7,6,2006
171,MidSnake_171,Jul-06,20.9,8.6,14.10907258,1.902680975,31,7.6,7,2006
171,MidSnake_171,Aug-06,20.2,8.2,13.97641129,0.896439296,31,8.8,8,2006
171,MidSnake_171,Sep-06,17.1,4.5,10.17729167,2.123170157,30,8.1,9,2006
171,MidSnake_171,Oct-06,12.9,-0.1,5.053769841,2.036871028,21,6.5,10,2006
171,MidSnake_171,Nov-06,9.4,-0.1,2.652970085,2.085545894,30,4.1,11,2006
171,MidSnake_171,Dec-06,2.8,-0.1,0.380107527,0.666564844,31,2.1,12,2006
172,MidSnake_172,Jun-06,14.4,9.4,11.709375,0.234229121,2,5,6,2006
172,MidSnake_172,Jul-06,20.5,9,14.08931452,1.489633618,31,7.7,7,2006
172,MidSnake_172,Aug-06,20.9,7.4,13.66814516,1.012160893,31,8.9,8,2006
172,MidSnake_172,Sep-06,16.3,4.1,9.848333333,2.032804732,30,8.6,9,2006
172,MidSnake_172,Oct-06,12.5,-0.1,4.804464286,2.109353784,21,5.7,10,2006
172,MidSnake_172,Nov-06,9.4,-0.6,2.559059829,2.205065186,30,4.2,11,2006
172,MidSnake_172,Dec-06,2.8,-0.6,0.222849462,0.609184974,31,2.5,12,2006
173,MidSnake_173,Jan-07,0.28,-0.36,-0.159892473,0.14500395,31,0.32,1,2007
173,MidSnake_173,Feb-07,2.2,-0.36,0.059434524,0.43049295,28,1.92,2,2007
173,MidSnake_173,May-07,14.8,5.3,10.52007576,1.338446691,22,6.7,5,2007
173,MidSnake_173,Jun-07,18.2,6.2,12.60666667,1.99449842,30,6.1,6,2007
173,MidSnake_173,Jul-07,20.9,12.5,16.75349462,0.920353128,31,6.1,7,2007
173,MidSnake_173,Aug-07,20.2,10.6,15.16458333,1.183491176,28,7.6,8,2007
173,MidSnake_173,Sep-07,13.3,2.8,7.718939394,2.075917103,11,4.7,9,2007
173,MidSnake_173,Oct-07,8.2,1.6,4.877150538,1.294076547,31,3.8,10,2007
173,MidSnake_173,Nov-07,6.2,-0.6,1.687777778,2.031302846,30,2.9,11,2007
173,MidSnake_173,Dec-07,0.7,-0.6,-0.485215054,0.248985996,31,0.8,12,2007
174,MidSnake_174,May-07,12.1,3.7,8.369130435,1.306626262,23,6.4,5,2007
174,MidSnake_174,Jun-07,14.4,3.3,10.20138889,2.017388589,30,5.5,6,2007
174,MidSnake_174,Jul-07,18.2,10.9,14.95510753,0.868842561,31,4.9,7,2007
174,MidSnake_174,Aug-07,19.4,8.6,13.64477041,1.118969909,28,8.4,8,2007
174,MidSnake_174,Sep-07,9.86,4.2,7.292166667,1.42846294,5,2.99,9,2007
174,MidSnake_174,Oct-07,8.48,2.3,5.436774194,1.188338719,31,3.51,10,2007
174,MidSnake_174,Nov-07,6.67,0.12,2.743736111,1.507679652,30,2.75,11,2007
174,MidSnake_174,Dec-07,2.83,0.12,0.889206989,0.538376507,31,1.42,12,2007
175,MidSnake_175,May-07,12.9,3.3,7.700378788,1.165993222,22,8,5,2007
175,MidSnake_175,Jun-07,14.8,2.4,9.608611111,2.029410767,30,7.6,6,2007
175,MidSnake_175,Jul-07,17.4,9.4,14.61451613,0.984312055,31,5.4,7,2007
175,MidSnake_175,Aug-07,16.7,9.4,13.07886905,1.158151203,28,4.7,8,2007
175,MidSnake_175,Sep-07,11,2.05,6.3645,1.911442849,10,3.33,9,2007
175,MidSnake_175,Oct-07,7.05,0.27,3.839274194,1.290975922,31,4.22,10,2007
175,MidSnake_175,Nov-07,5.38,-0.16,1.283871795,1.477702015,30,3,11,2007
175,MidSnake_175,Dec-07,0.27,-0.16,-0.14844086,0.037453516,31,0.43,12,2007
176,MidSnake_176,May-07,15.66,3.36,8.80125,1.182158559,8,11.15,5,2007
176,MidSnake_176,Jun-07,20.99,0.12,11.21190278,2.718641543,30,13.03,6,2007
176,MidSnake_176,Jul-07,25.61,9.57,17.00544355,1.158128759,31,13.12,7,2007
176,MidSnake_176,Aug-07,22.81,8.18,15.39524817,1.284317538,29,12.79,8,2007
176,MidSnake_176,Sep-07,14.23,0.12,5.859479167,2.860635742,4,10.55,9,2007
176,MidSnake_176,Oct-07,12.2,0.12,4.369005376,1.76955666,31,9.56,10,2007
176,MidSnake_176,Nov-07,7.07,0.12,1.505111111,1.460628608,30,6.45,11,2007
176,MidSnake_176,Dec-07,0.12,0.12,0.12,0,31,0,12,2007
177,MidSnake_177,May-07,14.99,4.72,9.844494302,1.113029754,9,8.91,5,2007
177,MidSnake_177,Jun-07,19.28,2.19,12.16045833,2.516528024,30,9.31,6,2007
177,MidSnake_177,Jul-07,23.38,10.94,17.35038978,1.049002017,31,9.83,7,2007
177,MidSnake_177,Aug-07,22.52,8.87,15.82879464,1.40360442,28,12.47,8,2007
177,MidSnake_177,Oct-07,9.96,2.08,6.100297619,1.299239243,7,5.37,10,2007
177,MidSnake_177,Nov-07,7.78,0.01,2.739513889,2.104982754,30,5.19,11,2007
177,MidSnake_177,Dec-07,3.36,0.12,0.409287634,0.61930757,31,2.36,12,2007
178,MidSnake_178,Jan-07,2.4,-0.1,0.695698925,0.628047647,31,1.3,1,2007
178,MidSnake_178,Feb-07,3.7,-0.1,1.355059524,0.940436319,28,2.6,2,2007
178,MidSnake_178,May-07,12.5,3.3,7.582954545,1.074169044,22,7.6,5,2007
178,MidSnake_178,Jun-07,14.4,4.1,9.631666667,1.551608052,30,6.3,6,2007
178,MidSnake_178,Jul-07,15.9,8.6,12.29784946,0.50394264,31,5.8,7,2007
178,MidSnake_178,Aug-07,14.8,7.8,11.02327381,0.733861409,28,5.5,8,2007
178,MidSnake_178,Sep-07,10.9,2.4,6.331666667,1.537152048,10,4.1,9,2007
178,MidSnake_178,Oct-07,7.4,1.1,4.441397849,1.093656972,31,3.3,10,2007
178,MidSnake_178,Nov-07,6.2,-0.6,1.914444444,1.6967556,30,3,11,2007
178,MidSnake_178,Dec-07,3.3,-0.6,0.427956989,0.807979729,31,1.7,12,2007
179,MidSnake_179,Jan-07,2,-0.1,0.154032258,0.393893616,31,2.1,1,2007
179,MidSnake_179,Feb-07,4.9,-0.1,1.066071429,0.804516982,28,4.2,2,2007
179,MidSnake_179,Apr-07,10.31,1.72,5.149242424,1.328708879,11,7.16,4,2007
179,MidSnake_179,May-07,11.23,1.88,6.127795699,1.208664448,31,7.31,5,2007
179,MidSnake_179,Jun-07,16.22,3.15,8.941472222,1.905413928,30,7.75,6,2007
179,MidSnake_179,Jul-07,20.89,8.75,15.29811828,1.294323951,31,8.56,7,2007
179,MidSnake_179,Aug-07,21.23,10.31,14.85427976,0.970604955,28,8.81,8,2007
179,MidSnake_179,Sep-07,14.64,3.78,9.017564935,1.841034595,11,7.12,9,2007
179,MidSnake_179,Oct-07,10.92,1.4,5.667983871,1.199392627,31,5.93,10,2007
179,MidSnake_179,Nov-07,6.9,-0.36,2.392138889,1.804208836,30,4.73,11,2007
179,MidSnake_179,Dec-07,3.62,-0.36,0.262043011,0.774288139,31,2.4,12,2007
180,MidSnake_180,Jan-07,1.6,-0.6,0.022311828,0.302178717,31,1.2,1,2007
180,MidSnake_180,Feb-07,4.5,-0.6,0.918154762,0.846090785,28,3.5,2,2007
180,MidSnake_180,Apr-07,10.6,1.6,5.368181818,1.411622482,11,7.3,4,2007
180,MidSnake_180,May-07,11.3,2,6.376612903,1.261428165,31,7.8,5,2007
180,MidSnake_180,Jun-07,16.3,4.1,9.403333333,1.988327528,30,7,6,2007
180,MidSnake_180,Jul-07,20.5,9.8,15.21021505,0.985686238,31,7.7,7,2007
180,MidSnake_180,Aug-07,19,10.2,14.1222619,0.803568458,28,7.6,8,2007
180,MidSnake_180,Sep-07,15.6,3.3,8.572294372,1.92302031,11,7.4,9,2007
180,MidSnake_180,Oct-07,10.6,1.1,5.473655914,1.20290562,31,5.8,10,2007
180,MidSnake_180,Nov-07,7,-0.1,2.226944444,1.884206241,30,4.6,11,2007
180,MidSnake_180,Dec-07,3.3,-0.1,0.183870968,0.636064781,31,2.2,12,2007
181,MidSnake_181,Jan-08,1.65,0.12,0.653145161,0.325582879,31,1.31,1,2008
181,MidSnake_181,Feb-08,3.26,0.12,1.232801724,0.527018452,29,2.15,2,2008
181,MidSnake_181,Mar-08,4.51,0.12,1.694758065,0.594880501,31,3.45,3,2008
181,MidSnake_181,Apr-08,9.66,0.12,2.938805556,1.408166987,30,6.3,4,2008
181,MidSnake_181,May-08,12.69,1.76,6.712795699,1.598794801,31,6.65,5,2008
181,MidSnake_181,Jun-08,14.61,3.68,8.891319444,1.565818763,30,6.89,6,2008
181,MidSnake_181,Jul-08,18.14,7.88,12.76677419,1.05698615,31,6.99,7,2008
181,MidSnake_181,Aug-08,19.09,8.97,13.3378629,0.959569461,31,6.59,8,2008
181,MidSnake_181,Sep-08,13.17,6.57,9.64640625,0.741627494,16,5.24,9,2008
182,MidSnake_182,Jan-08,0.45,0.12,0.12827957,0.02044322,31,0.33,1,2008
182,MidSnake_182,Feb-08,5.24,0.12,0.623247126,0.731060698,29,5.12,2,2008
182,MidSnake_182,Mar-08,8.38,0.01,2.247594086,1.171003693,31,8.16,3,2008
182,MidSnake_182,Apr-08,12.98,0.12,3.948277778,1.618501195,30,10.59,4,2008
182,MidSnake_182,May-08,14.13,0.45,6.655900538,1.45695417,31,10.29,5,2008
182,MidSnake_182,Jun-08,18.99,3.26,10.64820833,2.772580875,30,10.35,6,2008
182,MidSnake_182,Jul-08,23,8.38,15.66244624,0.87500857,31,11.16,7,2008
182,MidSnake_182,Aug-08,22.14,7.58,15.32201613,1.602421222,31,10.13,8,2008
182,MidSnake_182,Sep-08,16.14,4.93,10.67986979,1.272756984,16,8.33,9,2008
183,MidSnake_183,Mar-10,6.37,0.01,2.178576102,1.120115628,22,5.02,3,2010
183,MidSnake_183,Apr-10,10.94,0.01,3.567013889,1.743867618,30,8.32,4,2010
183,MidSnake_183,May-10,11.43,0.34,4.965833333,1.450431098,31,8.63,5,2010
183,MidSnake_183,Jun-10,14.13,4.1,8.269263889,1.399794126,30,7.73,6,2010
183,MidSnake_183,Jul-10,15.09,6.47,10.73502688,0.775225168,31,5.92,7,2010
183,MidSnake_183,Aug-10,14.61,5.96,10.10870968,0.991073558,31,6.27,8,2010
183,MidSnake_183,Sep-10,12.88,4.83,8.390430556,0.715921504,30,5.99,9,2010
183,MidSnake_183,Oct-10,11.72,1.33,6.686397849,1.997383695,31,3.67,10,2010
183,MidSnake_183,Nov-10,7.88,0.01,2.796986111,1.974537662,30,2.95,11,2010
183,MidSnake_183,Dec-10,4.72,0.12,2.001895161,1.131387637,31,3.52,12,2010
184,MidSnake_184,Jun-98,19.79,6.76,11.62786842,1.066223304,19,9.81,6,1998
184,MidSnake_184,Jul-98,22.75,10.48,16.41308065,1.203958174,31,9.71,7,1998
184,MidSnake_184,Aug-98,23.09,10.01,15.96806452,1.262305198,31,10.02,8,1998
184,MidSnake_184,Sep-98,19.96,11.89,16.0091875,0.429128264,8,8.07,9,1998
185,MidSnake_185,Jun-98,17.52,8.77,12.13635714,0.847751856,14,6.38,6,1998
185,MidSnake_185,Jul-98,19.96,11.72,14.75370968,0.502467541,31,7.11,7,1998
185,MidSnake_185,Aug-98,20.1,10.78,14.72853226,0.594863779,31,7.25,8,1998
185,MidSnake_185,Sep-98,20.1,12.2,14.92054167,0.56624318,12,6.95,9,1998
186,MidSnake_186,Jun-98,23.75,6.75,12.69336842,1.220152653,19,13.75,6,1998
186,MidSnake_186,Jul-98,31.29,10,17.88282258,1.203844747,31,19.28,7,1998
186,MidSnake_186,Aug-98,27.05,9.22,16.86385484,1.220070327,31,14.57,8,1998
186,MidSnake_186,Sep-98,24.09,10.62,16.7631875,0.336687534,8,13.3,9,1998
187,MidSnake_187,Jun-98,18.47,9.06,12.74053571,0.892037501,14,7.24,6,1998
187,MidSnake_187,Jul-98,20.24,11.7,15.4353871,0.588567834,31,7.9,7,1998
187,MidSnake_187,Aug-98,20.57,11.38,15.27029032,0.587559242,31,7.41,8,1998
187,MidSnake_187,Sep-98,20.08,12.78,15.46679167,0.524896676,12,6.82,9,1998
188,MidSnake_188,Jun-98,21.73,9.22,14.30826667,0.975114606,15,11.37,6,1998
188,MidSnake_188,Jul-98,25.13,12.94,17.35232258,1.642221075,31,10.33,7,1998
188,MidSnake_188,Aug-98,23.57,11.85,17.10275806,1.118708898,31,8.69,8,1998
188,MidSnake_188,Sep-98,21.73,13.25,16.998375,0.795295289,12,8.15,9,1998
189,MidSnake_189,Jun-98,17.02,5.65,10.26109091,1.037428697,22,8.22,6,1998
189,MidSnake_189,Jul-98,20.08,9.53,14.79477419,1.108690706,31,7.51,7,1998
189,MidSnake_189,Aug-98,19.76,8.13,13.72585484,1.416001025,31,7.2,8,1998
189,MidSnake_189,Sep-98,17.18,10.62,13.8161,0.390361275,5,5.93,9,1998
190,MidSnake_190,Jun-98,16.7,6.75,10.01122727,0.709142721,22,7.9,6,1998
190,MidSnake_190,Jul-98,18.31,8.91,13.00551613,0.708341272,31,7.67,7,1998
190,MidSnake_190,Aug-98,17.82,8.13,12.64898387,0.907479848,31,6.74,8,1998
190,MidSnake_190,Sep-98,16.55,10.62,13.3005,0.263172709,5,5.45,9,1998
191,MidSnake_191,Jun-98,22.4,7.67,13.67940909,1.231083511,22,11.48,6,1998
191,MidSnake_191,Jul-98,25.13,12.32,18.57393548,1.105471428,31,10.29,7,1998
191,MidSnake_191,Aug-98,24.09,10.77,17.27151613,1.535368607,31,9.32,8,1998
191,MidSnake_191,Sep-98,21.73,13.25,17.3431,0.179168008,5,8.48,9,1998
192,MidSnake_192,May-99,19.46,3,10.36916667,2.242248451,18,12.07,5,1999
192,MidSnake_192,Jun-99,22.59,4.28,12.41146667,2.436844016,30,12.79,6,1999
192,MidSnake_192,Jul-99,24.8,5.84,15.20224194,1.768381538,31,14.21,7,1999
192,MidSnake_192,Aug-99,24.8,8.15,15.67410357,1.343945254,31,12.42,8,1999
192,MidSnake_192,Sep-99,18.49,6.15,11.29335714,0.698006238,14,11.06,9,1999
193,MidSnake_193,May-99,16.4,7.53,11.06915385,0.655219282,13,7.02,5,1999
193,MidSnake_193,Jun-99,17.03,7.39,11.72831667,1.224471916,30,6.23,6,1999
193,MidSnake_193,Jul-99,18.67,9.24,13.47998387,0.918748283,31,6.72,7,1999
193,MidSnake_193,Aug-99,18.83,10.18,14.3995416,0.676653788,31,6.34,8,1999
193,MidSnake_193,Sep-99,16.58,10.48,12.87533333,0.387278461,12,5.66,9,1999
194,MidSnake_194,May-99,20.57,3.62,10.84438889,2.114343331,18,12.86,5,1999
194,MidSnake_194,Jun-99,24.61,4.72,13.03846667,2.373573499,30,14.23,6,1999
194,MidSnake_194,Jul-99,26,6.43,15.90232258,1.599326866,31,16.25,7,1999
194,MidSnake_194,Aug-99,29.78,7.37,16.08726882,1.499904342,31,15.76,8,1999
194,MidSnake_194,Sep-99,20.4,6.28,12.44903571,0.661633307,14,13.32,9,1999
195,MidSnake_195,May-99,16.55,7.37,10.89654545,0.693497132,11,7.8,5,1999
195,MidSnake_195,Jun-99,18.63,6.9,12.08215,1.618409964,30,7.49,6,1999
195,MidSnake_195,Jul-99,20.4,8.75,13.78101613,1.058416274,31,8.14,7,1999
195,MidSnake_195,Aug-99,20.4,9.06,14.49708234,0.852023181,31,8.22,8,1999
195,MidSnake_195,Sep-99,17.82,9.22,12.41634615,0.478566931,13,7.66,9,1999
196,MidSnake_196,May-99,18.47,3.31,10.49558333,1.641673772,18,11.86,5,1999
196,MidSnake_196,Jun-99,23.57,6.12,14.36986667,3.005959649,30,10.6,6,1999
196,MidSnake_196,Jul-99,23.06,10.15,17.57420968,1.414004554,31,10.75,7,1999
196,MidSnake_196,Aug-99,26.7,10.62,18.72506452,1.368063874,31,11.69,8,1999
196,MidSnake_196,Sep-99,21.56,10,14.36571429,0.616236958,14,10.75,9,1999
197,MidSnake_197,Jun-99,15.23,9.81,12.284375,0.193570481,2,5.42,6,1999
197,MidSnake_197,Jul-99,25.17,8.23,16.18955645,2.907695781,31,8.02,7,1999
197,MidSnake_197,Aug-99,25.56,13.31,19.99629032,1.250228282,31,8.43,8,1999
197,MidSnake_197,Sep-99,19.8,10.21,15.6725641,0.912403356,26,7.27,9,1999
198,MidSnake_198,Jun-99,14.08,8.23,11.07004529,0.521507009,8,5.85,6,1999
198,MidSnake_198,Jul-99,17.13,8.23,12.70633065,0.700246405,31,7.74,7,1999
198,MidSnake_198,Aug-99,19.8,10.21,14.26834677,1.118977483,31,6.92,8,1999
198,MidSnake_198,Sep-99,18.28,8.23,14.29734195,1.25700737,29,6.52,9,1999
199,MidSnake_199,May-99,15.27,3,8.218236842,1.787113209,19,9.15,5,1999
199,MidSnake_199,Jun-99,18.47,3.93,10.50975,2.240603508,30,9.16,6,1999
199,MidSnake_199,Jul-99,19.11,5.65,12.80629032,1.59066157,31,9.01,7,1999
199,MidSnake_199,Aug-99,18.95,7.21,13.55951613,1.389521995,31,7.18,8,1999
199,MidSnake_199,Sep-99,13.1,1.56,8.774633333,1.768973328,30,6.05,9,1999
199,MidSnake_199,Oct-99,8.13,2.68,5.4635,0.714738064,4,4.22,10,1999
200,MidSnake_200,May-99,15.27,4.4,8.694973684,1.258999034,19,8.68,5,1999
200,MidSnake_200,Jun-99,18.47,5.18,10.26798333,1.641988641,30,9.49,6,1999
200,MidSnake_200,Jul-99,18.95,6.12,12.2978871,1.238653252,31,10.3,7,1999
200,MidSnake_200,Aug-99,19.11,6.9,13.10812903,1.195029553,31,8.49,8,1999
200,MidSnake_200,Sep-99,15.27,5.97,9.995035714,0.705381879,14,8.05,9,1999
201,MidSnake_201,May-99,22.4,6.28,13.58609091,1.259749237,11,13.39,5,1999
201,MidSnake_201,Jun-99,23.92,5.65,14.17573333,2.562298116,30,11.87,6,1999
201,MidSnake_201,Jul-99,23.75,8.13,16.32832258,1.727715074,31,10.82,7,1999
201,MidSnake_201,Aug-99,24.26,9.68,17.47685484,1.474020648,31,10.76,8,1999
201,MidSnake_201,Sep-99,19.6,7.37,13.09530769,1.167239214,26,10.48,9,1999
202,MidSnake_202,Jul-00,26.93,9.7,16.82871154,1.539062696,26,13.81,7,2000
202,MidSnake_202,Aug-00,26.22,8.46,15.93391935,1.594001564,31,13.5,8,2000
202,MidSnake_202,Sep-00,20.28,5.97,11.33015385,1.647661062,13,11.39,9,2000
203,MidSnake_203,May-00,18.35,7.39,11.85321429,1.175208664,7,8.97,5,2000
